probes,scenario,sigma_phi,mean_phi_hat,sd_phi_hat,rate_at_100,n_req_80pct
32,alpha_pos,0.0,0.1198,0.4205,0.818,97
32,alpha_pos,0.1,0.0929,0.4275,0.598,166
32,alpha_pos,0.2,0.0991,0.4566,0.602,167
32,alpha_pos,0.4,0.0796,0.5464,0.332,370
25,alpha_pos,0.1,0.1136,0.4173,0.78,106
48,alpha_pos,0.1,0.1117,0.4018,0.821,102
32,null,0.0,-0.01,0.3089,0.054,-1
32,beta,0.1,0.0089,0.299,0.054,-1
32,alpha_neg,0.1,-0.0094,0.364,0.045,-1
